time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,torq_0,torq_1,torq_2,torq_3,torq_4,torq_5
00:58:58.573160,-1.3095668502961449e-10,0.6439848247716006,-0.0026201246188053105,-3.1400135844110237,0.9348709032485795,0.001578502984567496,2.2797473571886058e-10,1.7086742365425567e-05,1.2352952564395614e-06,-8.46752079005042e-09,1.6476180220010433e-05,-2.008102472520146e-08,-3.602131886310851e-08,-48.73564898295892,-40.0861783329873,9.893720795208163e-08,0.00047532414840056116,-2.2325792029595256e-09
00:58:58.577828,-1.3010320021052903e-10,0.6439849106272717,-0.002620120129020849,-3.140013584440527,0.9348709729327184,0.001578502899493202,2.0483635658051042e-10,2.060536108021427e-05,1.0775482707451461e-06,-7.080732647409612e-09,1.672419332462982e-05,-2.041783053876667e-08,-3.294813969866609e-08,-48.738225851645296,-40.08862344094259,9.602738153195803e-08,0.0004692788278056251,-1.704437478235249e-09
00:58:58.582189,-1.2933498207155787e-10,0.643985006661743,-0.002620116262986034,-3.1400135844651538,0.9348710423849083,0.001578502814579487,1.8437235335307813e-10,2.304827311306809e-05,9.278483556838385e-07,-5.9104605425166145e-09,1.6668525572065968e-05,-2.0379291602116967e-08,-3.155513888876407e-08,-48.74045536569503,-40.090723744347926,9.350621720868546e-08,0.00046411383519493285,-1.2468648405899258e-09
00:58:58.586811,-1.2863828764579532e-10,0.6439851090609601,-0.0026201129817184747,-3.140013584485691,0.9348711105576445,0.0015785027311119592,1.6720666218301183e-10,2.45758121112348e-05,7.875042142731215e-07,-4.928942627432779e-09,1.6361456705575594e-05,-2.003220667956009e-08,-2.840431882497025e-08,-48.7423614749485,-40.092505293611026,9.137176429213348e-08,0.0004597550791097632,-8.601587824834944e-10
00:58:58.591439,-1.2800550982042525e-10,0.643985214622215,-0.002620110240980002,-3.1400135845028156,0.934871176606527,0.0015785026501469964,1.5186667808881523e-10,2.5334701194600767e-05,6.577772333829501e-07,-4.109899610643951e-09,1.5851731789650464e-05,-1.9431591092855256e-08,-2.74817268302716e-08,-48.74396976822786,-40.093995017240815,8.958827835055215e-08,0.0004561366782424814,-5.30959174816761e-10
00:58:58.596035,-1.2742629544619066e-10,0.6439853206995918,-0.0026201079946417067,-3.140013584517108,0.9348712398646153,0.0015785025725127103,1.39011449816303e-10,2.5458570436270173e-05,5.391211908758325e-07,-3.4302509837695605e-09,1.5181941203347427e-05,-1.8632228675105307e-08,-2.4848512655373588e-08,-48.74530655992331,-40.09522050885439,8.812351353727145e-08,0.00045318333603688816,-2.6034762492839336e-10
00:58:58.600738,-1.2689609071977891e-10,0.6439854251469724,-0.002620106195165552,-3.140013584529091,0.9348712998340855,0.0015785024988299375,1.2724913433881833e-10,2.506737134144385e-05,4.31874277067798e-07,-2.8759181013234567e-09,1.4392672853073829e-05,-1.7683865440279336e-08,-2.4406943712962144e-08,-48.74639838586188,-40.096208968391466,8.692247535453772e-08,0.0004508329512550919,-3.670721259673806e-11
00:58:58.605249,-1.2640694251581193e-10,0.643985526263695,-0.002620104795475346,-3.1400135845391914,0.9348713561528982,0.0015785024295478117,1.1739556895207419e-10,2.426801340037893e-05,3.3592564950557513e-07,-2.4240914323353654e-09,1.3516515059243395e-05,-1.662771021549949e-08,-2.2064461006936852e-08,-48.74727142551172,-40.0969871066082,8.59874182412978e-08,0.00044900735664728334,1.3858412078437226e-10
00:58:58.609864,-1.259541196634784e-10,0.6439856227409535,-0.0026201037492345905,-3.14001358454777,0.9348714085842916,0.0015785023649723332,1.086774845600445e-10,2.3154542038172216e-05,2.5109778132789695e-07,-2.058785644911662e-09,1.2583534440852723e-05,-1.549811483456191e-08,-2.0842341325714584e-08,-48.74795102641307,-40.097580410414544,8.526992398904467e-08,0.0004476466746013637,2.781316664162602e-10
00:58:58.614505,-1.2553455423233754e-10,0.6439857136115041,-0.002620103011530899,-3.140013584555125,0.9348714569969038,0.0015785023052817871,1.0069570347380717e-10,2.18089321434925e-05,1.7704888601206836e-07,-1.7651718822683544e-09,1.1619026924907655e-05,-1.4325731071838845e-08,-2.0097672058047248e-08,-48.748461339840524,-40.098013028034366,8.474450983914052e-08,0.00044668743109384994,3.8360885432304826e-10
