step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
0,-1.0264323261223513e-10,0.6439848594319292,-0.0026202378297771425,-3.140013584737444,0.934871208452814,0.0015785023032501581,-5.054048511796235e-10,3.402113260480427e-05,4.20315365164646e-06,1.0849403440197649e-09,1.5022908907556809e-05,-1.0428294870274129e-08,1.1915424051099262e-08,8.812244867401064e-05,-0.00011623012359282536,9.072733451483518e-08,-4.7585339756073264e-05,-1.3348111492419296e-07,8.89223972214114e-08,-48.74337793014588,-40.09372590742076,9.149845876533922e-08,0.0004578296899499721,-2.059066411609642e-09,9.164483956801248e-08,-48.74614448752593,-40.09558737484664,8.921195937579054e-08,0.00045339706302590147,-1.5300284194185707e-09,2.7224423466010825e-09,-0.0027665573800490506,-0.0018614674258756736,-2.2864993895486872e-09,-4.432626924070614e-06,5.290379921910714e-10,-0.0007816441231012777,-2.8210709278591456e-09,0.001848674866324933
1,-1.0454222115792976e-10,0.643985002716552,-0.0026202223345210174,-3.1400135847313484,0.9348712702221335,0.001578502257481549,-4.557572509667099e-10,3.4388309474279316e-05,3.718861470009688e-06,1.4629709044982448e-09,1.482463665857317e-05,-1.0984466182458266e-08,1.0930804143580036e-08,-9.43967870328799e-05,-0.0001050461897829369,5.976630934622675e-08,-0.0001076075214900829,-4.1696120091794936e-08,7.887473756281068e-08,-48.74528026782208,-40.09546957672875,8.92235253294055e-08,0.0004534310520092407,-1.5299301591317575e-09,8.158727171972476e-08,-48.74770261416753,-40.09697708842555,8.735867412227748e-08,0.00044988222569737195,-1.0883171231826938e-09,2.7125341569140806e-09,-0.002422346345447579,-0.0015075116967935287,-1.864851207128023e-09,-3.548826311868729e-06,4.4161303594906367e-10,-0.0008538092895890464,-3.1386198531650755e-09,0.0016783136486383712
2,-1.062514387983539e-10,0.6439851443623417,-0.002620208662983465,-3.140013584724215,0.9348713301232667,0.0015785022109890488,-4.1021223370179307e-10,3.399498952830898e-05,3.281169012580784e-06,1.7119971934408563e-09,1.4376271985697825e-05,-1.1158200016174078e-08,1.001168200066718e-08,-0.00023935492383025947,-9.452182778979523e-05,3.64627328696787e-08,-0.00015428019150970362,3.3421387576394214e-08,7.007363644253489e-08,-48.746829241203145,-40.096871455922376,8.737050805506753e-08,0.00044991592211690985,-1.0884738811811845e-09,7.257913995709394e-08,-48.74892642872577,-40.09806477698903,8.591177885497504e-08,0.0004471443372157617,-7.223522027961019e-10,2.5055035145590488e-09,-0.0020971875226223347,-0.001193321066651265,-1.4587292000924851e-09,-2.7715849011481766e-06,3.661216783850826e-10,-0.0008940461863215032,-3.4091606367341737e-09,0.0015075468281106612
3,-1.0778684251515534e-10,0.6439852818526639,-0.0026201966324498676,-3.1400135847164488,0.9348713873459245,0.001578502165076781,-3.684968920323465e-10,3.29976773456829e-05,2.8873280634566373e-06,1.8639252470645175e-09,1.3733437854407393e-05,-1.1018944234605769e-08,9.144005955680286e-09,-0.0003511439917078252,-8.477755679636712e-05,1.4558002418309495e-08,-0.00018844451857708,8.978635701953081e-08,6.221772963252526e-08,-48.74806317484164,-40.097970377552244,8.592357367502e-08,0.00044717715159316054,-7.226903560913967e-10,6.442687637451445e-08,-48.749856645222735,-40.0988876433677,8.475948089271553e-08,0.00044509603393750956,-4.252968257124153e-10,2.2091467419891923e-09,-0.0017934703810951191,-0.0009172658154597002,-1.1640927823044754e-09,-2.0811176556509783e-06,2.9739353037898143e-10,-0.000907517843347649,-3.599701559834495e-09,0.001339552257999371
4,-1.0916349612855956e-10,0.6439854132467363,-0.002620186073748853,-3.14001358470843,0.934871441296976,0.0015785021207233045,-3.3039686721701197e-10,3.153457738023363e-05,2.5340882434717743e-06,1.9245835904741404e-09,1.2948252360336227e-05,-1.0644834413691057e-08,8.355847566409476e-09,-0.00043414007868752824,-7.571923608326592e-05,-6.912630575372711e-10,-0.00021267354310128272,1.337611222501124e-07,5.512044661929121e-08,-48.74901881440723,-40.098803562791026,8.477098954673574e-08,0.0004451275063932355,-4.257553762396552e-10,5.730423974669034e-08,-48.75053210071723,-40.099480804768,8.392665828488779e-08,0.0004436349849338335,-1.883704650770018e-10,2.1837931273991337e-09,-0.0015132863100006944,-0.0006772419769731641,-8.443312618479541e-10,-1.4925214594020447e-06,2.3738491116265344e-10,-0.0008996693069399468,-3.531068031069687e-09,0.001177434964034919
5,-1.1039508294393583e-10,0.6439855371036546,-0.002620176829617909,-3.140013584700423,0.9348714915557784,0.0015785020786920694,-2.955808356903058e-10,2.9725660385702263e-05,2.2185914264581663e-06,1.9217033277344018e-09,1.2062112597414215e-05,-1.0087496404315589e-08,7.593193047880568e-09,-0.0004923000984086157,-6.73808006944332e-05,-1.3840069859204131e-08,-0.00022786259017637533,1.6469221552598175e-07,4.896105033318964e-08,-48.74973149289441,-40.09940616593078,8.39376908506459e-08,0.0004436647706764963,-1.888999004772158e-10,5.071728940373514e-08,-48.75098886211855,-40.09987706905229,8.332385889156781e-08,0.00044268271011281974,-2.325430867404096e-12,1.7562390705454958e-09,-0.0012573692241346635,-0.00047090312150999125,-6.138319590780855e-10,-9.820605636765359e-07,1.865744696098117e-10,-0.0008746466786048642,-3.6086641639308803e-09,0.0010230733472555654
6,-1.1149484349111974e-10,0.6439856524136961,-0.0026201687552925334,-3.1400135846926562,0.9348715378586332,0.0015785020395200744,-2.639425313241368e-10,2.7674409975666364e-05,1.9378380902313613e-06,1.864036369987718e-09,1.1112685138345985e-05,-9.401278839623998e-09,6.92208246181395e-09,-0.0005293462584565756,-5.972959140995715e-05,-2.272061599002369e-08,-0.0002358724651971289,1.8612558833205287e-07,4.3254050648023424e-08,-48.75023423546372,-40.09981102795814,8.333427195278547e-08,0.00044271056241986607,-2.8862609584699587e-12,4.5138371158337086e-08,-48.75126034319022,-40.100106716228055,8.294571991866964e-08,0.0004421549965217922,1.3891195791246045e-10,1.884320510313662e-09,-0.0010261077264956953,-0.00029568826991521746,-3.88552034115834e-10,-5.555658980738545e-07,1.417982188709304e-10,-0.0008364632700852069,-3.3075592119780756e-09,0.0008781005049780308
7,-1.1247442899556382e-10,0.6439857585336984,-0.0026201617179392304,-3.140013584685284,0.9348715800664799,0.0015785020035794261,-2.3510052106657866e-10,2.5468800565430633e-05,1.6889647926898732e-06,1.7693671366959525e-09,1.0129883200024614e-05,-8.625755554907111e-09,6.172289555386798e-09,-0.0005486726175746304,-5.274012143965945e-05,-2.9982023073559134e-08,-0.00023752497253143323,1.984907868277097e-07,3.847454622985851e-08,-48.750557832320325,-40.100048471002395,8.295541371012796e-08,0.00044218075368379433,1.3835074216157972e-10,3.9173715332941556e-08,-48.75137703085965,-40.10019736776807,8.273091561191109e-08,0.00044198524059798933,2.4381988748397736e-10,6.991691030830456e-10,-0.0008191985393253276,-0.00014889676567264587,-2.2449809821686745e-10,-1.9551308580499725e-07,1.0546914532239764e-10,-0.0007884938738097618,-3.7067729188834317e-09,0.0007435328831791853
8,-1.1334685669522688e-10,0.6439858551281346,-0.002620155596213036,-3.140013584678432,0.9348716181506291,0.0015785019710847985,-2.0938264791913367e-10,2.3182664658869673e-05,1.4692142866912922e-06,1.6444420405561228e-09,9.140195814476976e-06,-7.798710609791654e-09,5.60533313529061e-09,-0.000553343129122974,-4.640275060321941e-05,-3.405347449582071e-08,-0.00023445835588831176,2.041598109921985e-07,3.323846355892944e-08,-48.75073054013348,-40.100146160299914,8.273982699297142e-08,0.0004420088118992955,2.4328182660730475e-10,3.4841308777477487e-08,-48.751366570361995,-40.10017409522028,8.267375591988043e-08,0.00044210254257365424,3.1526311034531456e-10,1.6028452185480444e-09,-0.000636030228513107,-2.7934920368011262e-05,-6.60710730909907e-11,9.373067435874613e-08,7.198128373800981e-11,-0.000733583430680268,-2.8883186196492633e-09,0.0006200235700258542
9,-1.1412196958351336e-10,0.6439859421159191,-0.00262015028009015,-3.1400135846721713,0.9348716521643208,0.001578501942134612,-1.8602709318875613e-10,2.0877068287523948e-05,1.2758694925112113e-06,1.5025525634902032e-09,8.163285998275677e-06,-6.948044730657494e-09,5.057145576451065e-09,-0.000546132975975111,-4.067760047216096e-05,-3.704696793885602e-08,-0.00022730055312281117,2.037027582599488e-07,2.9555532448425264e-08,-48.75077813251074,-40.10012921310985,8.268184881996256e-08,0.00044212389719869706,3.1476568946083186e-10,3.080831687701908e-08,-48.75125373046152,-40.10005929366111,8.272438546475216e-08,0.00044245345982953696,3.6158626526773463e-10,1.252784428593816e-09,-0.00047559795078200295,6.991944874101819e-05,4.2536644789597084e-11,3.2956263083989707e-07,4.682057580690277e-11,-0.0006742847037616926,-2.7633218040168384e-09,0.0005079005789140043
