step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
0,-1.1472602254104953e-10,0.643986028430632,-0.0026201389265701953,-3.1400135846555295,0.9348716684292349,0.00157850184907586,-1.6205062992131112e-10,1.4639119363682451e-05,9.164005829176425e-07,5.570652114203175e-10,6.176857717338224e-06,-2.5831763540950766e-09,4.2599681412814456e-09,-0.000361003848301511,-2.9044879533979273e-05,-9.916018349042776e-09,-0.00016206519424633026,7.795958353645684e-08,2.5570892355024096e-08,-48.749104824723446,-40.09843550895836,8.484271544748907e-08,0.00044650245713847745,-3.8885697755790685e-10,2.679427116934202e-08,-48.74948290039356,-40.09843009999395,8.477872826818731e-08,0.0004466345913324931,-2.905861099752831e-10,-1.2233788143179228e-09,0.0003780756701132759,-5.408964412367823e-06,6.398717930175963e-11,-1.3213419401567278e-07,-9.827086758262376e-11,0.0004665518182741235,1.7176180275714319e-09,-0.0003792962212353185
1,-1.1532727571882441e-10,0.6439860831595348,-0.002620135612485814,-3.1400135846533805,0.9348716913525101,0.00157850183966609,-1.4430076266597177e-10,1.3134936662426155e-05,7.953802515260622e-07,5.157484682993059e-10,5.501586074645182e-06,-2.2583447560265064e-09,3.851340350126325e-09,-0.0003540050774944459,-2.542182718126562e-05,-1.245297666499284e-08,-0.00015572626423460134,8.252953791882105e-08,2.270246601451241e-08,-48.74911132404041,-40.09840204629864,8.47832559133275e-08,0.00044664825518751376,-2.9006238964635695e-10,2.386404989430102e-08,-48.74938944284459,-40.0983374507856,8.480105250200891e-08,0.0004469192259498065,-2.1380890697203758e-10,-1.1615838797886082e-09,0.00027811880417516477,-6.45955130380571e-05,-1.7796588681408332e-11,-2.7097076229273126e-07,-7.625348267431937e-11,0.0004271383015049863,1.5382870221765724e-09,-0.00030856925096231865
2,-1.1586166534885405e-10,0.6439861317425161,-0.002620132739752599,-3.140013584651448,0.9348717115722045,0.0015785018316891246,-1.2825351120711208e-10,1.1659915506199298e-05,6.894559716041221e-07,4.638610655285024e-10,4.852726640334343e-06,-1.914471681364752e-09,3.3854695730836e-09,-0.0003413433751320305,-2.2173276296721944e-05,-1.4892335484912277e-08,-0.0001474622925293212,8.318170730502433e-08,2.0220458981878685e-08,-48.74905605514453,-40.098312961067705,8.480509744620128e-08,0.0004469314419080957,-2.1333361978538315e-10,2.0543336215154593e-08,-48.74924787407014,-40.098201985553665,8.487152723245419e-08,0.00044731277210469106,-1.5500596960715045e-10,-3.2287723327590726e-10,0.00019181892561448421,-0.00011097551404049,-6.642978625291013e-11,-3.813301965953624e-07,-5.83276501782327e-11,0.0003865755642400705,1.7966090363466178e-09,-0.0002452052714009179
3,-1.163372794654621e-10,0.6439861743993971,-0.0026201302519720973,-3.1400135846497736,0.9348717292317896,0.0015785018251562861,-1.1414738798593041e-10,1.023765144314917e-05,5.970673203677807e-07,4.0180966767470127e-10,4.238300421462171e-06,-1.567881234260484e-09,3.1266521893187793e-09,-0.00032437993966655254,-1.9273648600853788e-05,-1.4931249339147565e-08,-0.00013832625805454413,8.205591987137106e-08,1.7304906165588163e-08,-48.74895193046812,-40.09818066725748,8.487509319832824e-08,0.0004473235862919189,-1.545663188598994e-10,1.8900637844471654e-08,-48.74907030476861,-40.0980346427661,8.500686932854242e-08,0.0004477804680670443,-1.1274714605842677e-10,-1.5957316788834905e-09,0.00011837430049155273,-0.00014602449137868234,-1.3177613021417532e-10,-4.56881775125434e-07,-4.181917280147263e-11,0.0003459296393584938,8.572286827590852e-10,-0.00018912289991434306
4,-1.167586114260056e-10,0.6439862114246819,-0.0026201280988035506,-3.140013584648359,0.9348717444898772,0.0015785018200480296,-1.011196705304355e-10,8.886068361205202e-06,5.167604511975565e-07,3.395961287615864e-10,3.6619410129015706e-06,-1.2259815681297712e-09,2.718399869044928e-09,-0.00030426950327372415,-1.6706680893291415e-05,-1.6790832552474044e-08,-0.00012784937110071892,7.741794836712418e-08,1.601827967046125e-08,-48.74881046279491,-40.0980161351776,8.500996897525389e-08,0.0004477899449128238,-1.1233333097702387e-10,1.6104894473479827e-08,-48.7488670295376,-40.09784471698032,8.51457069846998e-08,0.0004483086656372392,-8.135975045184437e-11,-8.661480301857629e-11,5.656674269260975e-05,-0.0001714181972829465,-1.357380094459108e-10,-5.187207244153943e-07,-3.09735805251795e-11,0.00030604765620502006,1.5036801054519114e-09,-0.00013992876310037726
5,-1.1713274894437814e-10,0.6439862431675101,-0.002620126235681547,-3.1400135846472352,0.9348717575283576,0.0015785018162838347,-8.979300440941497e-11,7.618278764231351e-06,4.471492808088423e-07,2.6963432645961123e-10,3.1292352999819084e-06,-9.034067832667538e-10,2.4439873409140037e-09,-0.00028205335624587047,-1.4417428094298801e-05,-1.5817896113214883e-08,-0.00011733221492143953,7.26627677640054e-08,1.3551383028067535e-08,-48.748641492618034,-40.09782869038688,8.514836406456212e-08,0.00044831688207391877,-8.096472757168959e-11,1.4383283229217637e-08,-48.748647030233904,-40.09764025587464,8.533639254046031e-08,0.00044886581849358265,-6.170426057475774e-11,-8.319002011501021e-10,5.537615869855017e-06,-0.0001884345122462605,-1.8802847589819257e-10,-5.48936419663879e-07,-1.9260466996931843e-11,0.0002676490104439446,8.784164502961779e-10,-9.738627847837395e-05
6,-1.1746445612697095e-10,0.6439862700135786,-0.002620124622862115,-3.1400135846463866,0.9348717685298205,0.0015785018137811462,-7.960972382227328e-11,6.443056446540224e-06,3.8707666374926397e-07,2.0372642598788255e-10,2.640351071142577e-06,-6.006452509167313e-10,2.1917449745472676e-09,-0.00025857461540851334,-1.2389182254685105e-05,-1.425839352023426e-08,-0.00010668945344682879,6.73370996722572e-08,1.2115621770298038e-08,-48.74845366969142,-40.09762641142263,8.53386264499371e-08,0.00044887286167271035,-6.132279856113257e-11,1.2842652812363399e-08,-48.74841778712405,-40.09742800197132,8.554260903258815e-08,0.0004494390876554853,-4.7771061340145985e-11,-7.270310420653606e-10,-3.588256737430129e-05,-0.0001984094513076684,-2.039825826510488e-10,-5.662259827749405e-07,-1.3551737220986589e-11,0.00023116902603798685,7.474765874212726e-10,-6.098467403940333e-05
7,-1.177581121815334e-10,0.6439862923705044,-0.0026201232251326523,-3.1400135846457853,0.9348717776790358,0.0015785018124475044,-7.0477453094993e-11,5.3656622156714184e-06,3.3545507102140937e-07,1.4431645298690647e-10,2.1958116817807904e-06,-3.200740022823263e-10,1.8757825490117763e-09,-0.0002345056145069968,-1.0629494235636638e-05,-1.4524545822254716e-08,-9.571054569140758e-05,5.981877700209776e-08,1.083197140510084e-08,-48.74825425214373,-40.09741606728553,8.554445426792947e-08,0.00044944504968097535,-4.739988410978478e-11,1.0790022155642671e-08,-48.748185433337945,-40.097213517967624,8.573185389715407e-08,0.00045001943437234356,-4.032741143902444e-11,4.1949249458169416e-11,-6.88188057864636e-05,-0.0002025493179047544,-1.8739962922459738e-10,-5.74384691368209e-07,-7.072472670760339e-12,0.00019691231389969705,1.0065032812429443e-09,-3.0191413112247216e-05
8,-1.180192025668422e-10,0.6439863106561523,-0.0026201220119430203,-3.1400135846454362,0.9348717851666097,0.001578501812152383,-6.26616924741106e-11,4.388555488558932e-06,2.911655117062567e-07,8.379751206084515e-11,1.7970177413999255e-06,-7.082909810691897e-11,1.7683564210978908e-09,-0.00021045003595621115,-9.104149945593498e-06,-1.2738821881304752e-08,-8.53754197854828e-05,5.287414436459196e-08,9.009786636686136e-09,-48.748049240039194,-40.097203246537106,8.573334294568964e-08,0.00045002441015025955,-3.996419669599003e-11,1.0371877709469566e-08,-48.747955159289695,-40.09700144632811,8.594637052033861e-08,0.00045058600840835127,-3.968929710313799e-11,-1.3620910727834303e-09,-9.408074949845968e-05,-0.00020180020899829287,-2.130275746489711e-10,-5.615982580917177e-07,-2.748995928520356e-13,0.00016520081042953024,4.507554016067156e-11,-4.658337359320798e-06
9,-1.1824959231984027e-10,0.6439863252881537,-0.0026201209568115467,-3.1400135846453083,0.9348717911719715,0.0015785018127752158,-5.5293540719536057e-11,3.5116803387413853e-06,2.5323155359961713e-07,3.0719087555408685e-11,1.4412868256270805e-06,1.4947983674554752e-10,1.4740981117881943e-09,-0.00018692248975993309,-7.74164103906072e-06,-1.1241776234677172e-08,-7.525715289780077e-05,4.615519510369533e-08,8.788833743795132e-09,-48.74784376178325,-40.09699261922155,8.594753614168964e-08,0.00045059009413058083,-3.933280411704476e-11,8.466605719981921e-09,-48.74773102074797,-40.09679532325187,8.615071475433285e-08,0.0004511368075251376,-3.877587730034335e-11,3.222280238132107e-10,-0.00011274103528080559,-0.00019729596968431906,-2.0317861264321008e-10,-5.467133945567847e-07,-5.569268167014154e-13,0.00013630774141449987,8.527064413825492e-10,1.6127265270495437e-05
