step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
0,-1.1469092418077316e-10,0.6439860278195441,-0.002620139084027241,-3.140013584655367,0.9348716681338698,0.0015785018481361656,-1.6311598774873604e-10,1.4755297623982327e-05,9.211256129977886e-07,5.633012070322237e-10,6.22279898483942e-06,-2.6046619360580653e-09,3.283401620477123e-09,-0.00032871012004717,-2.0956920122160387e-05,-1.4314300247888579e-08,-0.00014151019332342315,7.962341963104968e-08,2.5731565929643017e-08,-48.74914806109154,-40.09847808118548,8.479965079319167e-08,0.00044638958007764195,-3.876030055727615e-10,1.9983764398294803e-08,-48.74912432254614,-40.09809039469522,8.497713416394635e-08,0.000447609625659397,-1.4983723582491045e-10,-5.747801531348214e-09,2.373854540138609e-05,0.0003876864902636612,1.7748337075467948e-10,1.2200455817550234e-06,2.37765769747851e-10,-0.0005080416237861166,-5.822164453458609e-09,0.00016538291166069482
1,-1.1514500710144757e-10,0.6439860674819545,-0.002620136721648348,-3.1400135846538975,0.9348716845661252,0.001578501842527345,-1.494351476634147e-10,1.3385672123785786e-05,8.33805112488787e-07,5.03658289332688e-10,5.633173179325157e-06,-2.2728976875953584e-09,3.248264236927311e-09,-0.0003270608288540748,-2.06467526678539e-05,-1.4413418255626918e-08,-0.00014055199477868083,7.933347770784388e-08,2.3513141450615733e-08,-48.7490306804452,-40.09833504444945,8.489229946291267e-08,0.0004468054365553412,-3.3471867438523937e-10,1.9746363769852536e-08,-48.749106578772675,-40.098072731561885,8.499203971869302e-08,0.00044766170076772024,-1.4628906268099757e-10,-3.766777680763197e-09,-7.589832747356695e-05,0.00026231288756406457,9.97402557803563e-11,8.562642123790599e-07,1.884296117042418e-10,-0.0004554058861787705,-4.447435250940846e-09,0.0002035159103885343
2,-1.1559393682604957e-10,0.643986106441835,-0.002620134392922963,-3.1400135846524724,0.9348717007043407,0.001578501837142167,-1.3590071334288423e-10,1.2022918670227141e-05,7.477769763727291e-07,4.436023799342425e-10,5.0475398677473205e-06,-1.942341530479342e-09,3.1597221677611222e-09,-0.00032109109214125564,-1.9948941380625676e-05,-1.4420363417187158e-08,-0.00013759825116442927,7.806061726507314e-08,2.1319131330813607e-08,-48.74890779190316,-40.098187154834804,8.499136125173694e-08,0.00044723330183285093,-2.8358230829182444e-10,1.9170986993622136e-08,-48.74904657097075,-40.09801605628536,8.50417772150988e-08,0.0004478192221307402,-1.392063177892642e-10,-2.1481443371914715e-09,-0.00013877906759063308,0.00017109854944408198,5.041596336185858e-11,5.859202978892686e-07,1.4437599050256025e-10,-0.0004054428846752547,-3.286216349116921e-09,0.00022168557933512366
3,-1.1603015524040286e-10,0.6439861439048432,-0.0026201321408924395,-3.1400135846511312,0.9348717162176677,0.0015785018321594908,-1.2273520431054622e-10,1.0685039119638576e-05,6.646563872867888e-07,3.8351753236262934e-10,4.474213821228865e-06,-1.6170889585415374e-09,3.0257672367700505e-09,-0.00031120386814237274,-1.8924607976532126e-05,-1.4316925190502285e-08,-0.00013286118562855296,7.584224639532708e-08,1.9187707889436047e-08,-48.74877763200453,-40.098033271668896,8.509935660862048e-08,0.0004476753508662868,-2.3570457013169327e-10,1.8311580966665942e-08,-48.74894845193193,-40.09792426535264,8.51234434808761e-08,0.000448071347368796,-1.2954940479342934e-10,-8.761269227701049e-10,-0.00017081992739775842,0.00010900631625787582,2.4086872255611496e-11,3.9599650250923824e-07,1.0615516533826392e-10,-0.0003583611471161719,-2.3315220521109067e-09,0.00022333014683916994
4,-1.164472789510639e-10,0.6439861791875914,-0.0026201300013968497,-3.1400135846499087,0.9348717308228346,0.0015785018277344651,-1.1012784082400435e-10,9.388356335712023e-06,5.858038540512383e-07,3.2386367740220316e-10,3.920625547776561e-06,-1.301079598561008e-09,2.855896148296556e-09,-0.00029789844494028075,-1.764718801161293e-05,-1.4083618176177089e-08,-0.00012660215175177574,7.273721726894619e-08,1.7151437836696673e-08,-48.7486390493841,-40.09787276895026,8.521802016721547e-08,0.00044813253393804136,-1.922946966531566e-10,1.7231929488877396e-08,-48.7488173462626,-40.097802155953204,8.523337297660673e-08,0.00044840475773531575,-1.1839930402041995e-10,8.049165218072283e-11,-0.0001782968784951322,7.061299705668489e-05,1.5352809391263167e-11,2.722237972743865e-07,7.389539263273666e-11,-0.0003142713515834736,-1.5671621891096433e-09,0.0002120579599096172
5,-1.1684031657798988e-10,0.6439862117449463,-0.0026201280017350294,-3.140013584648834,0.9348717442955232,0.0015785018239906524,-9.822827353943537e-11,8.14711281512752e-06,5.122739040028511e-07,2.651819350014653e-10,3.3931165821441624e-06,-9.980078599403989e-10,2.6600097705392848e-09,-0.00028173804097525153,-1.6193189910360955e-05,-1.370593004977354e-08,-0.00011910973007049579,6.882947202032075e-08,1.5236062689746507e-08,-48.748491660219784,-40.09770566688902,8.534811574097371e-08,0.00044860425933624856,-1.5419976032336306e-10,1.5997924758994458e-08,-48.748658981187056,-40.09765507386639,8.53673134003223e-08,0.0004488046814575592,-1.0678792585826637e-10,7.618620692479506e-10,-0.000167320967271678,5.0593022628220297e-05,1.9197659348586184e-11,2.0042212131062128e-07,4.741183446509669e-11,-0.0002732190482920739,-9.715210949634047e-10,0.00019136062478311276
6,-1.1720571651965726e-10,0.6439862411805464,-0.002620126160425935,-3.1400135846479293,0.9348717564744761,0.0015785018210162725,-8.714489949552168e-11,6.973204311063972e-06,4.448022793763471e-07,2.0807389312740888e-10,2.8968260401837633e-06,-7.112183931890624e-10,2.447613735756137e-09,-0.0002633182291655637,-1.4635705783946094e-05,-1.317797054704313e-08,-0.00011068094451262868,6.422593561312009e-08,1.3460260637081302e-08,-48.74833585907877,-40.0975326350214,8.54894213655002e-08,0.000449088394390523,-1.2189790283755243e-10,1.4672057884946361e-08,-48.74847934752538,-40.09748859406805,8.552063265434747e-08,0.0004492558004080887,-9.559643079190063e-11,1.2117972478650587e-09,-0.0001434884466107178,4.4040953355306556e-05,3.121128884726767e-11,1.6740601756567866e-07,2.63014720456518e-11,-0.00023520645083622305,-5.206058545956065e-10,0.00016442169991631855
7,-1.175412966967161e-10,0.6439862672447616,-0.002620124487724667,-3.1400135846472077,0.9348717672602361,0.0015785018188636925,-7.694650892987111e-11,5.876045022874123e-06,3.8382017194323836e-07,1.5316568251472916e-10,2.4356554380478105e-06,-4.436103281343954e-10,2.22727633148035e-09,-0.0002432384411883356,-1.3040177966515254e-05,-1.2502999399172724e-08,-0.00010160618810102278,5.905190253821055e-08,1.1835828666158019e-08,-48.748172734991144,-40.09735491224199,8.564082750156414e-08,0.0004495814711208613,-9.552755407078386e-11,1.330977699357153e-08,-48.74828440715748,-40.09730824785901,8.568854208294381e-08,0.0004497430070929631,-8.550411954143246e-11,1.4739483274135105e-09,-0.00011167216633367616,4.6664382978178764e-05,4.771458137966795e-11,1.6153597210181135e-07,1.0023434529351402e-11,-0.00020020627451059332,-1.9025440465138092e-10,0.0001340029270997791
8,-1.1784609886537485e-10,0.6439862898238263,-0.0026201229866111946,-3.1400135846466766,0.9348717766101723,0.0015785018175513358,-6.766619088203632e-11,4.862551517922725e-06,3.2948609708275813e-07,1.0106985168484281e-10,2.0122963209602156e-06,-1.975607342251848e-10,2.006309907136978e-09,-0.00022207786444750882,-1.14619780231571e-05,-1.1692318442350698e-08,-9.215777608771196e-05,5.344503747786135e-08,1.036816094203121e-08,-48.74800393244253,-40.097174179592606,8.580051428968044e-08,0.0004500790044820908,-7.49375965146668e-11,1.1957449776987118e-08,-48.74807985517552,-40.097119303067494,8.586630512782262e-08,0.0004502520014926125,-7.697329971386045e-11,1.5892888349559078e-09,-7.592273298939745e-05,5.4876525112490526e-05,6.579083814218632e-11,1.729970105217196e-07,-2.0357031991936553e-12,-0.00016816994270898484,4.2410209377544486e-11,0.00010239090901068991
9,-1.1812020122809175e-10,0.6439863089232993,-0.0026201216540308984,-3.1400135846463364,0.9348717845311719,0.0015785018170672755,-5.930656626896558e-11,3.937227082724771e-06,2.8172785531960355e-07,5.235185817504824e-11,1.6283055872614157e-06,2.5126921932570813e-11,1.7906398680290697e-09,-0.00020037632606976046,-9.945404044216505e-06,-1.0764207024009168e-08,-8.258171630108603e-05,4.754817298605106e-08,9.057007485441966e-09,-48.747831487559594,-40.09699241297889,8.59661606397656e-08,0.00045057585688234805,-5.974721525595577e-11,1.0651657123067678e-08,-48.74787093883723,-40.09692659845369,8.604940708871337e-08,0.00045076973208387443,-7.0259575894333e-11,1.5946496376257126e-09,-3.9451277636715076e-05,6.581452520038056e-05,8.324644894777146e-11,1.9387520152638026e-07,-1.0512360638377235e-11,-0.00013903203025302413,1.981282460685775e-10,7.138887493491902e-05
