step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
0,-1.1536260867958341e-10,0.6439860718139007,-0.002620134552504546,-3.1400135846537247,0.9348716893431064,0.0015785018470935125,-1.435392151189457e-10,1.3559579291010787e-05,7.752234984712003e-07,5.399371435557394e-10,5.609458536434686e-06,-2.518974441557411e-09,3.7369260730726574e-09,-0.00036153719793929895,-2.5163471708000706e-05,-1.3663497268833445e-08,-0.00015738507066681562,8.727545910091044e-08,2.26306006001882e-08,-48.749160635711355,-40.09845742379955,8.473605966463887e-08,0.00044651540374069705,-2.6047518320305173e-10,2.2904057537731263e-08,-48.749455470577196,-40.09839716010214,8.472679538423241e-08,0.0004467769590423794,-1.8484842295104762e-10,2.7345693754306143e-10,-0.0002948348658406985,6.026369741363169e-05,-9.264280406460492e-12,2.6155530168233895e-07,7.562676025200411e-11,-0.0004414360965204916,-2.1178429993875744e-09,0.0003231103576299013
1,-1.158958115538104e-10,0.6439861220354602,-0.0026201317592724643,-3.140013584651712,0.9348717099834706,0.0015785018381129846,-1.279686898144763e-10,1.2053174299597041e-05,6.70375699687864e-07,4.830059049356001e-10,4.953687408656288e-06,-2.1553266953036176e-09,3.4562389439673095e-09,-0.000349186067373497,-2.1939223912581518e-05,-1.5024330780953176e-08,-0.0001496000727380098,8.826827293986327e-08,1.927988964251473e-08,-48.749111319788355,-40.09837304239032,8.473097944554567e-08,0.000446789494670792,-1.8442729994486585e-10,2.1034260710811e-08,-48.74931691070509,-40.09826442892085,8.480911206787645e-08,0.0004471592648239905,-1.2960152587036114e-10,1.7543710682962693e-09,-0.00020559091673533203,0.00010861346947166339,7.813262233078787e-11,3.697701531984944e-07,5.482577407450471e-11,-0.00040002373822078377,-1.0539067849218813e-09,0.00025777231921749047
2,-1.1636901027970461e-10,0.6439861661947617,-0.0026201293469296865,-3.1400135846499606,0.9348717280266113,0.0015785018306648919,-1.135676942146125e-10,1.059823235220747e-05,5.789622667187744e-07,4.204045266816285e-10,4.3303537722479135e-06,-1.787542224720854e-09,3.0206818133737293e-09,-0.00033234805516813015,-1.903205801206953e-05,-1.6025343296832174e-08,-0.00014031083628046614,8.678053958701033e-08,1.7803171388857873e-08,-48.74901099961167,-40.09824346562001,8.481280840982792e-08,0.0004471703751685056,-1.2921121235234618e-10,1.7993693091320475e-08,-48.74914040540108,-40.098097998380354,8.493080795923143e-08,0.00044762698196901734,-8.623195494519858e-11,1.905217024626023e-10,-0.0001294057894085654,0.00014546723965480624,1.1799954940351393e-10,4.5660680051171727e-07,4.29792574071476e-11,-0.00035855179787316584,-1.720792975099623e-09,0.00019984097201201516
3,-1.1678976661300553e-10,0.6439862045841316,-0.0026201272650045824,-3.140013584648487,0.9348717436338,0.0015785018247234058,-1.0098151999222196e-10,9.213448789006928e-06,4.99662025001818e-07,3.536322629448278e-10,3.7457252877459712e-06,-1.4259566431083109e-09,2.7358198647956623e-09,-0.00031218710801639293,-1.646406026303837e-05,-1.6322752292863025e-08,-0.00013022876699270158,8.288554131615552e-08,1.5126137630398507e-08,-48.748871424386714,-40.09807983177113,8.493402535359735e-08,0.00044763672955380594,-8.586324290063487e-11,1.6169204827569526e-08,-48.74893666692637,-40.097907619354814,8.508911854278952e-08,0.000448151595984516,-5.75408021878696e-11,1.0430671971710189e-09,-6.52425396552303e-05,0.00017221241631659723,1.5509318919216432e-10,5.148664307100714e-07,2.8322440712765273e-11,-0.0003176785109142505,-1.0206135357421903e-09,0.00014895753887545136
4,-1.1716302607365375e-10,0.6439862375535864,-0.002620125468913858,-3.140013584647297,0.9348717569800726,0.0015785018202209048,-8.958227055557337e-11,7.912669172271958e-06,4.310617739058248e-07,2.856207950578985e-10,3.2031054252763813e-06,-1.0806002209576629e-09,2.5243892771830996e-09,-0.0002897756751102376,-1.4184801353928078e-05,-1.549364864352051e-08,-0.00011972209843835735,7.79798894971458e-08,1.3619298665129876e-08,-48.74870283266023,-40.097891919098764,8.509187821398724e-08,0.00044816005771593725,-5.718646303998867e-11,1.49441314979409e-08,-48.74871498003308,-40.09770161494238,8.527882013462936e-08,0.0004487118471168386,-3.7961499801477574e-11,1.3248328328110255e-09,-1.2147372849824478e-05,0.00019030415638354725,1.869419206421201e-10,5.517894009013651e-07,1.9224963238511095e-11,-0.00027826189226683444,-6.534019845365682e-10,0.00010488189488176626
5,-1.174924593315731e-10,0.6439862654922136,-0.002620123919087046,-3.140013584646376,0.9348717682478366,0.0015785018170722215,-7.906398190064379e-11,6.705270525979301e-06,3.7195843493112446e-07,2.210639257098964e-10,2.7042633484498924e-06,-7.556840147195554e-10,2.0999442376005314e-09,-0.00026597094675673283,-1.2178584333083498e-05,-1.606027696167975e-08,-0.00010855548686378169,7.097620176321501e-08,1.2681902468037381e-08,-48.74851415849984,-40.09768808200915,8.528115315645225e-08,0.00044871910952276655,-3.7616751540021205e-11,1.2043607443473447e-08,-48.748482957947004,-40.09748684877641,8.546239718632638e-08,0.00044929639170875545,-2.525231593851429e-11,-6.382950245639342e-10,3.1200552832899575e-05,0.00020123323273679716,1.8124402987412922e-10,5.772821859889089e-07,1.2364435601506914e-11,-0.00024076454574567364,-1.5723138134353387e-09,6.70261311373641e-05
6,-1.1778543522425634e-10,0.6439862888132897,-0.0026201225806939893,-3.1400135846457338,0.9348717776309566,0.0015785018151557638,-7.031421424397491e-11,5.597058247826248e-06,3.2121433354327655e-07,1.5414610503623077e-10,2.251948819850802e-06,-4.599498407061595e-10,1.9527059385163234e-09,-0.0002415210655312694,-1.0424504247319444e-05,-1.4600530283490759e-08,-9.783995286866132e-05,6.393670395204998e-08,1.0046827312713558e-08,-48.748312777708925,-40.09747521158043,8.546432829225354e-08,0.0004493025473857286,-2.4913895271474215e-11,1.1325415197173819e-08,-48.748247208229785,-40.09726927319022,8.567700164081536e-08,0.00044988008876148964,-2.202367889450187e-11,1.2785878844602612e-09,6.55694791404926e-05,0.00020593839020932592,2.126733485618217e-10,5.775413757610386e-07,2.8902163769723464e-12,-0.00020554780768187,-3.006589961804945e-10,3.5079370376619356e-05
7,-1.1804450997217366e-10,0.6439863079412916,-0.0026201214232819095,-3.140013584645345,0.9348717853154664,0.0015785018143493184,-6.21779395001569e-11,4.590720474779292e-06,2.7777889917944554e-07,9.33105621883526e-11,1.8442823495647132e-06,-1.9354690757261792e-10,1.7612443473321566e-09,-0.00021706120447051447,-8.868343353840569e-06,-1.1860483087192467e-08,-8.749809902286465e-05,5.788054758138622e-08,9.549385234646783e-09,-48.74810515098633,-40.09725928710132,8.567856367970904e-08,0.0004498852344741105,-2.1689467514688774e-11,1.025399471759917e-08,-48.74801302405386,-40.097053579773544,8.59041426675056e-08,0.0004504544011350112,-1.9646034032020297e-11,7.046094829523866e-10,9.212693247206971e-05,0.0002057073277796917,2.2557898779655774e-10,5.691666609006977e-07,2.043433482668477e-12,-0.00017298179104404605,-4.578870574513367e-10,8.50885478881303e-06
8,-1.1827300756128313e-10,0.6439863233008699,-0.002620120419834124,-3.1400135846451622,0.934871791480912,0.0015785018145477437,-5.483942138627291e-11,3.6862987894854815e-06,2.4082746853844317e-07,4.3891882658383995e-11,1.4797069369694438e-06,4.7622040683158e-11,1.46615376525641e-09,-0.0001930128394270203,-7.547017630005204e-06,-1.2557809256981585e-08,-7.689744112221453e-05,4.9097894622000295e-08,8.68326203627855e-09,-48.747896503675314,-40.09704502593385,8.590537188478246e-08,0.0004504586336152202,-1.9315493750066177e-11,8.33976860810013e-09,-48.747784504494824,-40.09684353544719,8.608713287829865e-08,0.00045101880259863444,-2.1441352903886206e-11,-3.434934281784207e-10,0.00011199918048987456,0.00020149048665984992,1.8176099351618893e-10,5.601689834142652e-07,-2.125859153820029e-12,-0.00014301702050157646,-8.993419809136049e-10,-1.3342988775770559e-05
9,-1.18476051091968e-10,0.6439863353095309,-0.00262011954741095,-3.1400135846451973,0.9348717963113325,0.0015785018155985628,-4.87304473643712e-11,2.8820786252062303e-06,2.0938156174675482e-07,-8.432322579039276e-12,1.15930093229355e-06,2.5219660160815923e-10,1.4097742261003954e-09,-0.00016981262357190774,-6.3994923348020816e-06,-9.87619625566604e-09,-6.744389861174094e-05,4.2308078228954146e-08,6.954204848238139e-09,-48.74769093406871,-40.09683621590762,8.608806494627457e-08,0.00045102221711246606,-2.1114087425493777e-11,8.291680779230094e-09,-48.74756511759933,-40.096642176436816,8.63046675129093e-08,0.0004515509032174499,-2.8168719491953464e-11,1.3374759309919547e-09,0.00012581646937803725,0.00019403947080576245,2.1660256663472727e-10,5.286861049838272e-07,-7.054632066459687e-12,-0.00011592059277616932,1.945686281022512e-10,-3.074227791825568e-05
10,-1.1865461937567197e-10,0.643986344370056,-0.0026201187860900735,-3.140013584645404,0.9348717999708521,0.0015785018173838973,-4.285638808895289e-11,2.174526026989948e-06,1.8271701035174615e-07,-4.958314031098111e-11,8.782846880779627e-07,4.2848026089546817e-10,1.1450752699394563e-09,-0.0001477419785603229,-5.410239115044568e-06,-9.326252685978951e-09,-5.810527583666181e-05,3.48363733205289e-08,7.060231164600924e-09,-48.7474919540177,-40.096635918632344,8.630533665333423e-08,0.00045155359346713144,-2.7845027942037553e-11,6.575862692710626e-09,-48.74735725999395,-40.096451629932865,8.648526636463226e-08,0.00045205844091380013,-3.2846437260744034e-11,-4.84368471890298e-10,0.00013469402374965966,0.00018428869947939575,1.7992971129803453e-10,5.04847446668687e-07,-5.001409318706481e-12,-9.16420606275503e-05,-7.162912042541218e-10,-4.43390560521525e-05
11,-1.1881330788038394e-10,0.6439863508656162,-0.0026201181186969597,-3.1400135846457724,0.9348718026215995,0.0015785018197740299,-3.808524113087182e-11,1.5589344496552693e-06,1.6017434737239378e-07,-8.844252650256007e-11,6.361793720918718e-07,5.736318163976719e-10,1.035070230769069e-09,-0.0001270182844612111,-4.5624966134305556e-06,-7.4801110382214e-09,-4.972855606216742e-05,2.826768585970519e-08,5.49264637521947e-09,-48.747302050016856,-40.09644628083336,8.648570348986453e-08,0.0004520604952960931,-3.252744085748382e-11,6.052600947401077e-09,-48.74716277127769,-40.09627353097486,8.667137527502773e-08,0.00045252825600101824,-4.094163196191563e-11,5.599545721816068e-10,0.0001392787391694128,0.00017274985849979885,1.8567178516319594e-10,4.6776070492513845e-07,-8.414191104431813e-12,-7.009667936490911e-05,-1.3698079461357555e-11,-5.453267046986962e-05
12,-1.1895402641581172e-10,0.6439863551559978,-0.0026201175305138563,-3.1400135846462707,0.934871804409004,0.001578501822654921,-3.3772448502667365e-11,1.0296915977335563e-06,1.4116394481643313e-07,-1.1960965582848257e-10,4.2897705516617424e-07,6.914138408131102e-10,9.150706075122471e-10,-0.00010777144284573881,-3.855322902174274e-06,-6.626548801054542e-09,-4.1865967157217465e-05,2.1638201024259777e-08,5.089761104463271e-09,-48.747123181247375,-40.09626895582376,8.667161433420831e-08,0.00045252975888700393,-4.062811024093843e-11,5.421789377288045e-09,-48.74698280816988,-40.09610891409845,8.683286647118246e-08,0.00045296346460783844,-4.823987666405285e-11,3.320282728247743e-10,0.00014037307749248384,0.00016004172530870164,1.6125213697414608e-10,4.33705720834514e-07,-7.611766423114424e-12,-5.117210290467443e-05,-4.763087835387911e-11,-6.181801316169367e-05
