2025-03-03 16:58:35.101103 - Joint Torques 
16:58:25.264000-100.0,100.0,1000.0000000000001,-100.0,63.46608614945636,40.65898701926683,
16:58:25.264034-100.0,100.0,381.2171466968388,-100.0,-8.650531557445234,40.049028277175786,
16:58:25.264038-91.3632012683023,100.0,-38.465947079243875,-91.82379873246502,-4.656286907460894,35.5323072748734,
16:58:25.26404161.793624047074175,100.0,-21.57797892391553,27.32048158831704,-1.3784286238886876,-12.756910307383215,
16:58:25.26404341.361850751906616,100.0,-9.686634463543395,24.992641476759623,-0.7937495727482726,-11.751863915489452,
16:58:25.26404526.93395702755345,100.0,0.4434187325719341,22.702992987935442,-0.5317143088291333,-10.636000042710489,
16:58:25.26889617.581618082731833,100.0,9.537342112059891,20.51716483232592,-0.4475921580174443,-9.502508574287896,
16:58:25.26890011.998328032223538,100.0,18.004256713294865,18.47521335391302,-0.4511219320031557,-8.41078729364364,
16:58:25.2689008.960085072641293,100.0,26.036470446829036,16.5944135426,-0.4901027150857048,-7.3924248727048205,
16:58:25.2689017.498694853506491,100.0,33.699310320683324,14.881361474708845,-0.5360949363294482,-6.46405401656506,
16:58:25.2689026.9242813407402934,100.0,40.996110264079974,13.331327573731672,-0.57485701703389,-5.631932533213827,
16:58:25.2689026.781931954972088,100.0,47.908602557471745,11.935940616016994,-0.6003020742164443,-4.893901652365495,
16:58:25.2733686.795669820461317,100.0,54.41665626424535,10.6845600579341,-0.6106823822138512,-4.24618187991454,
16:58:25.2733796.810238194286567,100.0,60.50871999435222,9.563929119290721,-0.6067053303013044,-3.680505313795037,
16:58:25.2733796.750453609432998,100.0,66.18356726411069,8.561712490280824,-0.5901207331867163,-3.1888895801043606,
16:58:25.2733806.59043276463417,100.0,71.4496249999085,7.666672907727637,-0.5631350129358738,-2.7640351988374228,
16:58:25.2733806.328516442012826,100.0,76.32360145237793,6.86677999053937,-0.5280803260919005,-2.396723766131198,
16:58:25.2733825.978546813395757,100.0,80.82690067581265,6.1521783708437185,-0.4870554766806259,-2.0799770740317673,
16:58:25.2781585.559170724113267,100.0,84.98419649657448,5.513391044327623,-0.4419421616399263,-1.8070254686253482,
16:58:25.2781645.089339128332475,100.0,88.82166174243727,4.9429345721234945,-0.39433345526175456,-1.5715719412051734,
16:58:25.2781654.58838692070872,100.0,92.36540253820883,4.43249516899831,-0.345524603695987,-1.3692196897871616,
16:58:25.2781664.069744604437293,100.0,95.64131088267521,3.97584748025859,-0.2965851115180258,-1.194344293541289,
16:58:25.2781676.056071327240465,100.0,75.76057108204228,3.5993545065615606,-0.3452241908517926,-1.0348543138992716,
16:58:25.278168-5.225363216421358,100.0,72.84837015917194,3.2286505756052324,-0.33628976656984466,-0.9147503036225737,
16:58:25.282854-5.4181930751322245,100.0,75.21277555877018,2.899596254063068,-0.29129889992258096,-0.8020280581759412,
16:58:25.282871-5.585023707537747,100.0,77.40653754561077,2.60538251476538,-0.24805446641738071,-0.7042517858108676,
16:58:25.282878-5.721647274666152,100.0,79.44991059719845,2.341341948808541,-0.20677936335763983,-0.6192972185097348,
16:58:25.282880-5.82548174000921,100.0,81.36137140214446,2.1046140294514686,-0.16760747058436937,-0.5451004701637995,
16:58:25.282884-5.892975893450301,100.0,83.1557594200516,1.8923150086610792,-0.13058962892207096,-0.4809310255705786,
16:58:25.282886-5.925166385092181,100.0,84.84936742039085,1.7018703298110447,-0.09573839676598672,-0.42458242787533534,
16:58:25.287720-5.9211806599593295,100.0,86.45490522990798,1.5309946278709483,-0.06300494832814509,-0.3752699077948706,
16:58:25.287723-5.881367076865786,100.0,87.98426089992113,1.3776479201206981,-0.032317575546490264,-0.3320392455578962,
16:58:25.287723-5.806449966026874,100.0,89.4480861350771,1.240009948709033,-0.003583677541900976,-0.29407542633028666,
